,dates,pressure
113604,2021-04-16 14:30:00.000,11.2756
113605,2021-04-16 14:30:00.125,11.2798
113606,2021-04-16 14:30:00.250,11.2797
113607,2021-04-16 14:30:00.375,11.2714
113608,2021-04-16 14:30:00.500,11.2597
113609,2021-04-16 14:30:00.625,11.2464
113610,2021-04-16 14:30:00.750,11.2314
113611,2021-04-16 14:30:00.875,11.2181
113612,2021-04-16 14:30:01.000,11.2079
113613,2021-04-16 14:30:01.125,11.2005
113614,2021-04-16 14:30:01.250,11.196
113615,2021-04-16 14:30:01.375,11.1923
113616,2021-04-16 14:30:01.500,11.1893
113617,2021-04-16 14:30:01.625,11.1867
113618,2021-04-16 14:30:01.750,11.1867
113619,2021-04-16 14:30:01.875,11.1871
113620,2021-04-16 14:30:02.000,11.1876
113621,2021-04-16 14:30:02.125,11.1922
113622,2021-04-16 14:30:02.250,11.2015
113623,2021-04-16 14:30:02.375,11.2134
113624,2021-04-16 14:30:02.500,11.2271
113625,2021-04-16 14:30:02.625,11.2443
113626,2021-04-16 14:30:02.750,11.2631
113627,2021-04-16 14:30:02.875,11.2812
113628,2021-04-16 14:30:03.000,11.2965
113629,2021-04-16 14:30:03.125,11.3079
113630,2021-04-16 14:30:03.250,11.3152
113631,2021-04-16 14:30:03.375,11.3184
113632,2021-04-16 14:30:03.500,11.3157
113633,2021-04-16 14:30:03.625,11.3076
113634,2021-04-16 14:30:03.750,11.2972
113635,2021-04-16 14:30:03.875,11.2825
113636,2021-04-16 14:30:04.000,11.2644
113637,2021-04-16 14:30:04.125,11.2469
113638,2021-04-16 14:30:04.250,11.2325
113639,2021-04-16 14:30:04.375,11.2213
113640,2021-04-16 14:30:04.500,11.2154
113641,2021-04-16 14:30:04.625,11.2143
113642,2021-04-16 14:30:04.750,11.2163
113643,2021-04-16 14:30:04.875,11.2204
113644,2021-04-16 14:30:05.000,11.2274
113645,2021-04-16 14:30:05.125,11.2349
113646,2021-04-16 14:30:05.250,11.243
113647,2021-04-16 14:30:05.375,11.2519
113648,2021-04-16 14:30:05.500,11.2616
113649,2021-04-16 14:30:05.625,11.2718
113650,2021-04-16 14:30:05.750,11.2826
113651,2021-04-16 14:30:05.875,11.2934
113652,2021-04-16 14:30:06.000,11.304
113653,2021-04-16 14:30:06.125,11.3135
113654,2021-04-16 14:30:06.250,11.321
113655,2021-04-16 14:30:06.375,11.3261
113656,2021-04-16 14:30:06.500,11.3271
113657,2021-04-16 14:30:06.625,11.3233
113658,2021-04-16 14:30:06.750,11.3145
113659,2021-04-16 14:30:06.875,11.3011
113660,2021-04-16 14:30:07.000,11.2839
113661,2021-04-16 14:30:07.125,11.2628
113662,2021-04-16 14:30:07.250,11.2398
113663,2021-04-16 14:30:07.375,11.2177
113664,2021-04-16 14:30:07.500,11.1972
113665,2021-04-16 14:30:07.625,11.1792
113666,2021-04-16 14:30:07.750,11.1651
113667,2021-04-16 14:30:07.875,11.1586
113668,2021-04-16 14:30:08.000,11.1617
113669,2021-04-16 14:30:08.125,11.1707
113670,2021-04-16 14:30:08.250,11.1856
113671,2021-04-16 14:30:08.375,11.2031
113672,2021-04-16 14:30:08.500,11.2225
113673,2021-04-16 14:30:08.625,11.2401
113674,2021-04-16 14:30:08.750,11.2556
113675,2021-04-16 14:30:08.875,11.2676
113676,2021-04-16 14:30:09.000,11.2737
113677,2021-04-16 14:30:09.125,11.2767
113678,2021-04-16 14:30:09.250,11.2755
113679,2021-04-16 14:30:09.375,11.2699
113680,2021-04-16 14:30:09.500,11.2612
113681,2021-04-16 14:30:09.625,11.2497
113682,2021-04-16 14:30:09.750,11.237
113683,2021-04-16 14:30:09.875,11.2224
113684,2021-04-16 14:30:10.000,11.2054
113685,2021-04-16 14:30:10.125,11.1876
113686,2021-04-16 14:30:10.250,11.1718
113687,2021-04-16 14:30:10.375,11.1579
113688,2021-04-16 14:30:10.500,11.1452
113689,2021-04-16 14:30:10.625,11.1354
113690,2021-04-16 14:30:10.750,11.1321
113691,2021-04-16 14:30:10.875,11.1351
113692,2021-04-16 14:30:11.000,11.1462
113693,2021-04-16 14:30:11.125,11.1615
113694,2021-04-16 14:30:11.250,11.1801
113695,2021-04-16 14:30:11.375,11.2008
113696,2021-04-16 14:30:11.500,11.2208
113697,2021-04-16 14:30:11.625,11.2375
113698,2021-04-16 14:30:11.750,11.2483
113699,2021-04-16 14:30:11.875,11.2545
113700,2021-04-16 14:30:12.000,11.2533
113701,2021-04-16 14:30:12.125,11.2465
113702,2021-04-16 14:30:12.250,11.2348
113703,2021-04-16 14:30:12.375,11.2204
113704,2021-04-16 14:30:12.500,11.2069
113705,2021-04-16 14:30:12.625,11.1939
113706,2021-04-16 14:30:12.750,11.1817
113707,2021-04-16 14:30:12.875,11.1711
113708,2021-04-16 14:30:13.000,11.1623
113709,2021-04-16 14:30:13.125,11.1549
113710,2021-04-16 14:30:13.250,11.1488
113711,2021-04-16 14:30:13.375,11.1442
113712,2021-04-16 14:30:13.500,11.1424
113713,2021-04-16 14:30:13.625,11.1459
113714,2021-04-16 14:30:13.750,11.1553
113715,2021-04-16 14:30:13.875,11.1691
113716,2021-04-16 14:30:14.000,11.1862
113717,2021-04-16 14:30:14.125,11.2052
113718,2021-04-16 14:30:14.250,11.2262
113719,2021-04-16 14:30:14.375,11.2436
113720,2021-04-16 14:30:14.500,11.2581
113721,2021-04-16 14:30:14.625,11.2671
113722,2021-04-16 14:30:14.750,11.2698
113723,2021-04-16 14:30:14.875,11.2676
113724,2021-04-16 14:30:15.000,11.263
113725,2021-04-16 14:30:15.125,11.2561
113726,2021-04-16 14:30:15.250,11.2486
113727,2021-04-16 14:30:15.375,11.243
113728,2021-04-16 14:30:15.500,11.2389
113729,2021-04-16 14:30:15.625,11.2379
113730,2021-04-16 14:30:15.750,11.2381
113731,2021-04-16 14:30:15.875,11.2377
113732,2021-04-16 14:30:16.000,11.2374
113733,2021-04-16 14:30:16.125,11.2345
113734,2021-04-16 14:30:16.250,11.2289
113735,2021-04-16 14:30:16.375,11.2228
113736,2021-04-16 14:30:16.500,11.2156
113737,2021-04-16 14:30:16.625,11.2063
113738,2021-04-16 14:30:16.750,11.1977
113739,2021-04-16 14:30:16.875,11.1905
113740,2021-04-16 14:30:17.000,11.1846
113741,2021-04-16 14:30:17.125,11.1805
113742,2021-04-16 14:30:17.250,11.1775
113743,2021-04-16 14:30:17.375,11.176
113744,2021-04-16 14:30:17.500,11.1759
113745,2021-04-16 14:30:17.625,11.1764
113746,2021-04-16 14:30:17.750,11.1804
113747,2021-04-16 14:30:17.875,11.185
113748,2021-04-16 14:30:18.000,11.191
113749,2021-04-16 14:30:18.125,11.2004
113750,2021-04-16 14:30:18.250,11.2128
113751,2021-04-16 14:30:18.375,11.2293
113752,2021-04-16 14:30:18.500,11.2498
113753,2021-04-16 14:30:18.625,11.2722
113754,2021-04-16 14:30:18.750,11.2953
113755,2021-04-16 14:30:18.875,11.3154
113756,2021-04-16 14:30:19.000,11.3311
113757,2021-04-16 14:30:19.125,11.3391
113758,2021-04-16 14:30:19.250,11.3404
113759,2021-04-16 14:30:19.375,11.332
113760,2021-04-16 14:30:19.500,11.3169
113761,2021-04-16 14:30:19.625,11.2927
113762,2021-04-16 14:30:19.750,11.2646
113763,2021-04-16 14:30:19.875,11.2382
113764,2021-04-16 14:30:20.000,11.2151
113765,2021-04-16 14:30:20.125,11.1978
113766,2021-04-16 14:30:20.250,11.1899
113767,2021-04-16 14:30:20.375,11.1912
113768,2021-04-16 14:30:20.500,11.2012
113769,2021-04-16 14:30:20.625,11.2165
113770,2021-04-16 14:30:20.750,11.2361
113771,2021-04-16 14:30:20.875,11.2577
113772,2021-04-16 14:30:21.000,11.2799
113773,2021-04-16 14:30:21.125,11.299
113774,2021-04-16 14:30:21.250,11.3132
113775,2021-04-16 14:30:21.375,11.3221
113776,2021-04-16 14:30:21.500,11.3243
113777,2021-04-16 14:30:21.625,11.3187
113778,2021-04-16 14:30:21.750,11.3062
113779,2021-04-16 14:30:21.875,11.2882
113780,2021-04-16 14:30:22.000,11.2661
